PASS 5 in (1, 6)
PASS 5 in [1, 6]
PASS 3 in (1, 6)
PASS 3 in [1, 6]
PASS 1 in (1, 6)
PASS 1 in [1, 6]
PASS 6 in (1, 6)
PASS 6 in [1, 6]
PASS -20 in (1, 6)
PASS -20 in [1, 6]
PASS 10 in (1, 6)
PASS 10 in [1, 6]
PASS Compile time checks
PASS -7738 in (-7838, -7638)
PASS -7738 in [-7838, -7638]
PASS -7738 in (-7938, -7538)
PASS -7738 in [-7938, -7538]
PASS -7738 in (-7738, -7638)
PASS -7738 in [-7738, -7638]
PASS -7738 in (-7838, -7738)
PASS -7738 in [-7838, -7738]
PASS -7738 in (-7728, -7638)
PASS -7738 in [-7728, -7638]
PASS -7738 in (-7838, -7748)
PASS -7738 in [-7838, -7748]
PASS 9443 in (9343, 9543)
PASS 9443 in [9343, 9543]
PASS 9443 in (9243, 9643)
PASS 9443 in [9243, 9643]
PASS 9443 in (9443, 9543)
PASS 9443 in [9443, 9543]
PASS 9443 in (9343, 9443)
PASS 9443 in [9343, 9443]
PASS 9443 in (9453, 9543)
PASS 9443 in [9453, 9543]
PASS 9443 in (9343, 9433)
PASS 9443 in [9343, 9433]
PASS 1472 in (1372, 1572)
PASS 1472 in [1372, 1572]
PASS 1472 in (1272, 1672)
PASS 1472 in [1272, 1672]
PASS 1472 in (1472, 1572)
PASS 1472 in [1472, 1572]
PASS 1472 in (1372, 1472)
PASS 1472 in [1372, 1472]
PASS 1472 in (1482, 1572)
PASS 1472 in [1482, 1572]
PASS 1472 in (1372, 1462)
PASS 1472 in [1372, 1462]
PASS -5483 in (-5583, -5383)
PASS -5483 in [-5583, -5383]
PASS -5483 in (-5683, -5283)
PASS -5483 in [-5683, -5283]
PASS -5483 in (-5483, -5383)
PASS -5483 in [-5483, -5383]
PASS -5483 in (-5583, -5483)
PASS -5483 in [-5583, -5483]
PASS -5483 in (-5473, -5383)
PASS -5483 in [-5473, -5383]
PASS -5483 in (-5583, -5493)
PASS -5483 in [-5583, -5493]
PASS -9630 in (-9730, -9530)
PASS -9630 in [-9730, -9530]
PASS -9630 in (-9830, -9430)
PASS -9630 in [-9830, -9430]
PASS -9630 in (-9630, -9530)
PASS -9630 in [-9630, -9530]
PASS -9630 in (-9730, -9630)
PASS -9630 in [-9730, -9630]
PASS -9630 in (-9620, -9530)
PASS -9630 in [-9620, -9530]
PASS -9630 in (-9730, -9640)
PASS -9630 in [-9730, -9640]
PASS -5421 in (-5521, -5321)
PASS -5421 in [-5521, -5321]
PASS -5421 in (-5621, -5221)
PASS -5421 in [-5621, -5221]
PASS -5421 in (-5421, -5321)
PASS -5421 in [-5421, -5321]
PASS -5421 in (-5521, -5421)
PASS -5421 in [-5521, -5421]
PASS -5421 in (-5411, -5321)
PASS -5421 in [-5411, -5321]
PASS -5421 in (-5521, -5431)
PASS -5421 in [-5521, -5431]
PASS 2214 in (2114, 2314)
PASS 2214 in [2114, 2314]
PASS 2214 in (2014, 2414)
PASS 2214 in [2014, 2414]
PASS 2214 in (2214, 2314)
PASS 2214 in [2214, 2314]
PASS 2214 in (2114, 2214)
PASS 2214 in [2114, 2214]
PASS 2214 in (2224, 2314)
PASS 2214 in [2224, 2314]
PASS 2214 in (2114, 2204)
PASS 2214 in [2114, 2204]
PASS -4545 in (-4645, -4445)
PASS -4545 in [-4645, -4445]
PASS -4545 in (-4745, -4345)
PASS -4545 in [-4745, -4345]
PASS -4545 in (-4545, -4445)
PASS -4545 in [-4545, -4445]
PASS -4545 in (-4645, -4545)
PASS -4545 in [-4645, -4545]
PASS -4545 in (-4535, -4445)
PASS -4545 in [-4535, -4445]
PASS -4545 in (-4645, -4555)
PASS -4545 in [-4645, -4555]
PASS -1225 in (-1325, -1125)
PASS -1225 in [-1325, -1125]
PASS -1225 in (-1425, -1025)
PASS -1225 in [-1425, -1025]
PASS -1225 in (-1225, -1125)
PASS -1225 in [-1225, -1125]
PASS -1225 in (-1325, -1225)
PASS -1225 in [-1325, -1225]
PASS -1225 in (-1215, -1125)
PASS -1225 in [-1215, -1125]
PASS -1225 in (-1325, -1235)
PASS -1225 in [-1325, -1235]
PASS 9543 in (9443, 9643)
PASS 9543 in [9443, 9643]
PASS 9543 in (9343, 9743)
PASS 9543 in [9343, 9743]
PASS 9543 in (9543, 9643)
PASS 9543 in [9543, 9643]
PASS 9543 in (9443, 9543)
PASS 9543 in [9443, 9543]
PASS 9543 in (9553, 9643)
PASS 9543 in [9553, 9643]
PASS 9543 in (9443, 9533)
PASS 9543 in [9443, 9533]
